# Depth(nm)	Force(mN)
2.238e+02	3.728e+00
2.255e+02	3.764e+00
2.259e+02	3.798e+00
2.273e+02	3.833e+00
2.279e+02	3.868e+00
2.295e+02	3.903e+00
2.300e+02	3.938e+00
2.313e+02	3.973e+00
2.325e+02	4.009e+00
2.348e+02	4.044e+00
2.365e+02	4.079e+00
2.378e+02	4.114e+00
2.391e+02	4.150e+00
2.396e+02	4.185e+00
2.410e+02	4.220e+00
2.424e+02	4.257e+00
2.439e+02	4.292e+00
2.460e+02	4.327e+00
2.469e+02	4.361e+00
2.480e+02	4.397e+00
2.487e+02	4.432e+00
2.490e+02	4.467e+00
2.496e+02	4.503e+00
2.513e+02	4.538e+00
2.531e+02	4.573e+00
2.544e+02	4.608e+00
2.563e+02	4.643e+00
2.582e+02	4.678e+00
2.593e+02	4.713e+00
2.605e+02	4.749e+00
2.618e+02	4.784e+00
2.632e+02	4.820e+00
2.635e+02	4.855e+00
2.645e+02	4.890e+00
2.653e+02	4.926e+00
2.664e+02	4.962e+00
2.672e+02	4.997e+00
2.680e+02	5.032e+00
2.693e+02	5.068e+00
2.699e+02	5.102e+00
2.706e+02	5.138e+00
2.722e+02	5.174e+00
2.737e+02	5.208e+00
2.746e+02	5.243e+00
2.758e+02	5.278e+00
2.776e+02	5.314e+00
2.784e+02	5.348e+00
2.796e+02	5.384e+00
2.807e+02	5.419e+00
2.812e+02	5.453e+00
2.821e+02	5.488e+00
2.829e+02	5.524e+00
2.834e+02	5.559e+00
2.851e+02	5.594e+00
2.865e+02	5.630e+00
2.877e+02	5.666e+00
2.882e+02	5.701e+00
2.894e+02	5.736e+00
2.898e+02	5.772e+00
2.902e+02	5.808e+00
2.914e+02	5.842e+00
2.927e+02	5.877e+00
2.932e+02	5.913e+00
2.937e+02	5.948e+00
2.948e+02	5.982e+00
2.955e+02	6.018e+00
2.963e+02	6.053e+00
2.974e+02	6.089e+00
2.985e+02	6.124e+00
2.990e+02	6.160e+00
3.002e+02	6.195e+00
3.008e+02	6.230e+00
3.018e+02	6.265e+00
3.027e+02	6.301e+00
3.032e+02	6.335e+00
3.042e+02	6.371e+00
3.049e+02	6.407e+00
3.060e+02	6.442e+00
3.066e+02	6.477e+00
3.068e+02	6.513e+00
