# Depth(nm)	Force(mN)
2.207e+02	3.988e+00
2.211e+02	4.013e+00
2.218e+02	4.038e+00
2.223e+02	4.063e+00
2.226e+02	4.089e+00
2.229e+02	4.115e+00
2.229e+02	4.140e+00
2.237e+02	4.165e+00
2.241e+02	4.190e+00
2.243e+02	4.215e+00
2.249e+02	4.240e+00
2.252e+02	4.266e+00
2.256e+02	4.291e+00
2.260e+02	4.316e+00
2.266e+02	4.341e+00
2.270e+02	4.366e+00
2.271e+02	4.391e+00
2.273e+02	4.416e+00
2.279e+02	4.441e+00
2.283e+02	4.466e+00
2.286e+02	4.491e+00
2.289e+02	4.516e+00
2.293e+02	4.541e+00
2.301e+02	4.567e+00
2.305e+02	4.592e+00
2.312e+02	4.618e+00
2.321e+02	4.643e+00
2.326e+02	4.669e+00
2.333e+02	4.694e+00
2.334e+02	4.719e+00
2.339e+02	4.745e+00
2.344e+02	4.770e+00
2.343e+02	4.795e+00
2.351e+02	4.820e+00
2.359e+02	4.845e+00
2.362e+02	4.870e+00
2.366e+02	4.895e+00
2.372e+02	4.920e+00
2.378e+02	4.945e+00
